"","WORD","TONE","POLARITY"
"14350","esenlikle","0,314955148",1
"14351","eser","0,090650019",1
"14352","eserler","0,063133341",1
"14353","esik","-0,21759",-1
"14354","esim","0,128367439",1
"14355","esin","0,146693446",1
"14356","esinle","0,215677439",1
"14357","esinlenerek","0,536517439",1
"14358","esinlenme","0,174479612",1
"14359","esinlenmis","0,180097439",1
"14360","esinti","0,079998023",1
"14361","esintilerle","0,203187439",1
"14362","esintili","0,091787836",1
"14363","esir","0,044776141",1
"14364","esir etmek","0,103300997",1
"14365","esirge","0,345397439",1
"14366","esirgeme","0,05845669",1
"14367","esirgemeden","0,286517439",1
"14368","esirgemek","-0,074524947",-1
"14369","esirgemeyen","0,132273908",1
"14370","esirgemez","0,244929001",1
"14371","esirgemezlik","0,378655794",1
"14372","esirgeyen","-0,171155226",-1
"14373","esirgeyici","-0,198785132",-1
"14374","esirgeyis","-0,014224515",-1
"14375","esirlik","0,090757031",1
"14376","esis","-0,035241653",-1
"14377","eskaza","0,154869384",1
"14378","eski","-0,087079767",-1
"14379","eski alan","-0,16667",-1
"14380","eski altin","-0,125",-1
"14381","eski codger","0,161517439",1
"14382","eski çanta","-0,625",-1
"14383","eski dizin","-0,5",-1
"14384","eski duruma getirme","-0,25123",-1
"14385","eski hizmetçi","0,091257439",1
"14386","eski kafa","-0,062948811",-1
"14387","eski kisi","0,161517439",1
"14388","eski nick","-0,25",-1
"14389","eski püskü","-0,41667",-1
"14390","eski sakson","-0,375",-1
"14391","eski sapka","-0,25",-1
"14392","eski usta","0,161517439",1
"14393","eski zaman","0,161517439",1
"14394","eskici","-0,13636",-1
"14395","eskicil","-0,25",-1
"14396","eskiden","-0,055535585",-1
"14397","eskilik","0,067615666",1
"14398","eskime","-0,035958817",-1
"14399","eskimek","-0,112730544",-1
"14400","eskimemis","-0,28359859",-1
"14401","eskimez","0,237328168",1
"14402","eskimezlik","0,161517439",1
"14403","eskimis","-0,26069234",-1
"14404","eskisehir tasi","0,189747439",1
"14405","eskitmek","-0,16667",-1
"14406","eskiyen","-0,222209222",-1
"14407","eskiz","0,194432682",1
"14408","eskort","-0,075",-1
"14409","eskrim","0,394367439",1
"14410","eskrimci","0,161517439",1
"14411","eskülâbî","0,318517439",1
"14412","esle","-0,60266",-1
"14413","eslek","0,203572431",1
"14414","eslemez","-0,268671959",-1
"14415","esmek","-0,162985817",-1
"14416","esmer","-0,133419283",-1
"14417","esmerce","-0,116410682",-1
"14418","esmerimsi","-0,116410682",-1
"14419","esmerlesmek","-0,090718416",-1
"14420","esmerlestirmek","-0,124499053",-1
"14421","esmerlik","-0,375",-1
"14422","esna","-0,23914",-1
"14423","esnaf","0,225681891",1
"14424","esnasinda","0,047357439",1
"14425","esne","0,043277439",1
"14426","esnek","0,079642841",1
"14427","esnek olmayan","-0,105",-1
"14428","esneklik","0,1147353",1
"14429","esnemek","-0,04167",-1
"14430","esneyebilir","0,203187439",1
"14431","esniyor","-0,02273",-1
"14432","esp","-0,125",-1
"14433","espirilibir","0,286517439",1
"14434","espiyonaj","0,104697439",1
"14435","espri","0,104198695",1
"14436","espri yapmak","0,38950322",1
"14437","esprili","0,265244998",1
"14438","espritüel","0,04004998",1
"14439","espritüellik","0,536517439",1
"14440","esrar","-0,209031952",-1
"14441","esrar çekmek","-0,035021765",-1
"14442","esrar otu","-0,167928274",-1
"14443","esrarengiz","-0,082633183",-1
"14444","esrarkes","-0,148457862",-1
"14445","esrarli","0,040107837",1
"14446","esre","-0,57851",-1
"14447","esrek","-0,077895711",-1
"14448","esri","-0,10803431",-1
"14449","esrik","-0,150345767",-1
"14450","esrime","0,134486354",1
"14451","esrimek","0,119292366",1
"14452","essah","0,296134309",1
"14453","essahtan","-0,01227111",-1
"14454","estafurullah","0,066337439",1
"14455","estagfurullah","0,066337439",1
"14456","estanbol","-0,03373",-1
"14457","ester","0,168587439",1
"14458","estet","0,114867439",1
"14459","estetige","0,411517439",1
"14460","estetik","0,2996676",1
"14461","estetisyenlik","0,536517439",1
"14462","estezia","-0,25",-1
"14463","estiginde","-0,25",-1
"14464","estroz","-0,25",-1
"14465","esvap","-0,018713691",-1
"14466","es","-0,007287954",-1
"14467","es anlamli","-0,042805636",-1
"14468","es bacaklilar","-0,25",-1
"14469","es biçim","0,161517439",1
"14470","es cinsel","0,158822393",1
"14471","es cinsellik","0,411517439",1
"14472","es deger","-0,07242",-1
"14473","es degerlik","-0,045917756",-1
"14474","es güdümcü","0,115287439",1
"14475","es güdümlü","-0,12651",-1
"14476","es katili erkek","-0,375",-1
"14477","es kirinim","0,161517439",1
"14478","es kosma","0,043487439",1
"14479","es olmak","0,058467095",1
"14480","es zaman","0,162957939",1
"14481","esadliligin","0,411517439",1
"14482","esanlam","0,102235408",1
"14483","esanlamli","0,157656538",1
"14484","esanlamlilik","0,05615355",1
"14485","esanli","0,047357439",1
"14486","esantiyon","-0,058724328",-1
"14487","esarp","0,142685155",1
"14488","esbiçim","0,102229139",1
"14489","escinsel","0,15952027",1
"14490","escinsel olarak","0,286517439",1
"14491","escinsellik","0,411517439",1
"14492","esçekim","0,172537439",1
"14493","esdeger","0,12571547",1
"14494","esdeger olmayan","-0,5",-1
"14495","esdegerdi","0,161517439",1
"14496","esdegerli","0,155984003",1
"14497","esdegerlik","0,076063884",1
"14498","esdogrusallik","0,161517439",1
"14499","esek","-0,113859503",-1
"14500","esek agri","-0,5",-1
"14501","esek eyeri","-0,082944013",-1
"14502","esek pompa","0,286517439",1
"14503","esek sakasi","0,161517439",1
"14504","esek tirnagi","0,161517439",1
"14505","esekarisi","-0,125",-1
"14506","esekçe","0,411517439",1
"14507","esekkulagi","0,372087439",1
"14508","esele","0,080937439",1
"14509","eselemek","-0,041953079",-1
"14510","esey","-0,036377551",-1
"14511","eseysel","-0,054680965",-1
"14512","eseysiz","-0,625",-1
"14513","eseysiz halde","0,286517439",1
"14514","eseysiz üreme","-0,375",-1
"14515","esgin","-0,125",-1
"14516","esgüdüm","-0,01251263",-1
"14517","eshas","0,05142649",1
"14518","esi görülmedik","-0,625",-1
"14519","esik","0,091106137",1
"14520","esik degeri","0,536517439",1
"14521","esil","-0,005267066",-1
"14522","esin","-0,18737",-1
"14523","esinmek","-0,293120624",-1
"14524","esit","0,09030815",1
"14525","esitle","-0,02549",-1
"14526","esitlenme","0,040656996",1
"14527","esitlenmemis","-0,4375",-1
"14528","esitlik","-0,057375311",-1
"14529","esitsiz","0,050407439",1
"14530","esitsizlik","-0,160557032",-1
"14531","esittir","0,161517439",1
"14532","esk","-0,04",-1
"14533","eskal","-0,286091833",-1
"14534","eskenar dörtgen","-0,05658",-1
"14535","eskiya","-0,249431222",-1
"14536","eskiya gibi","0,169307439",1
"14537","eskin","-0,125",-1
"14538","eskinli","0,092900355",1
"14539","eskiya","-0,323770987",-1
"14540","eskiyalik","-0,136177164",-1
"14541","esle","-0,0731",-1
"14542","eslek","0,086257439",1
"14543","esleksel","-0,02273",-1
"14544","eslem","0,940923939",1
"14545","esleme","-0,06818",-1
"14546","eslenik","-0,00409",-1
"14547","eslesti","0,494847439",1
"14548","eslesti oyunu","-0,125",-1
"14549","eslestirilmis","0,150157439",1
"14550","eslestirme","0,161517439",1
"14551","esliginde","0,045802283",1
"14552","eslik","0,134603837",1
"14553","esmek","-0,293120624",-1
"14554","esofman","-0,07346",-1
"14555","esortman","-0,07346",-1
"14556","esraf","-0,144456359",-1
"14557","esraftan","0,229815793",1
"14558","esref","-0,10314",-1
"14559","essiz","0,146418876",1
"14560","essiz insan","0,786517439",1
"14561","essizlik","-0,038212159",-1
"14562","esya","-0,103648405",-1
"14563","esyanin sahibi olan","0,075307812",1
"14564","esyayi","0,130262188",1
"14565","esyönlü","0,536517439",1
"14566","esyönsüz","0,062694906",1
"14567","eszamanli ihmal","0,161517439",1
"14568","eszamanlilik","0,203187439",1
"14569","eszamansiz","-0,25",-1
"14570","et","0,086749389",1
"14571","et kafali","-0,14419786",-1
"14572","et kancalari","0,161517439",1
"14573","et obur","0,240177439",1
"14574","et sotesi","0,163527439",1
"14575","et unu","0,063026168",1
"14576","et yaran otu","-0,125",-1
"14577","et yiyen","-0,125",-1
"14578","etajer","0,07508108",1
"14579","etakrinik asit","-0,25",-1
"14580","etamin","-0,1198",-1
"14581","etanediol","0,161517439",1
"14582","etanol","-0,125",-1
"14583","etap","0,192957439",1
"14584","etçil","0,240177439",1
"14585","etçillerden","0,143957439",1
"14586","etegi belinde","0,124057392",1
"14587","etek","-0,10987",-1
"14588","etekle","0,382637439",1
"14589","eten","-0,120898133",-1
"14590","etene","-0,144025069",-1
"14591","eterli","0,101517439",1
"14592","ethelred i","-0,125",-1
"14593","etik","-0,10732",-1
"14594","etik güdü","-0,25",-1
"14595","etik kodu","0,536517439",1
"14596","etik olmayan","-0,375",-1
"14597","etiket","0,097903655",1
"14598","etiketle","-0,07713",-1
"14599","etiketlendi","0,161517439",1
"14600","etiketler","0,138787439",1
"14601","etiketli","0,161517439",1
"14602","etiketsiz","-0,25",-1
"14603","etiklorvinol","-0,25",-1
"14604","etil","0,747627439",1
"14605","etil alkol","-0,08333",-1
"14606","etilen","-0,5",-1
"14607","etilen glikol","0,161517439",1
"14608","etimolojik","0,127627439",1
"14609","etiyolman","-0,34091",-1
"14610","etiyoloji","0,203187439",1
"14611","etiyolojik","0,078187439",1
"14612","etiyolojisi","0,203187439",1
"14613","etkafa","-0,194597025",-1
"14614","etken","-0,064284818",-1
"14615","etki","-0,073526305",-1
"14616","etki alani","0,063887439",1
"14617","etki kanunu","0,786517439",1
"14618","etkile","-0,12285",-1
"14619","etkileme","-0,006217231",-1
"14620","etkilemek","0,120755259",1
"14621","etkilememek","-0,014831446",-1
"14622","etkilemeyen","-0,5",-1
"14623","etkilenen","0,150157439",1
"14624","etkilenen rolü","-0,5",-1
"14625","etkilenim","0,116299643",1
"14626","etkilenme","0,095295296",1
"14627","etkilenmedim","-0,625",-1
"14628","etkilenmek","0,038718394",1
"14629","etkilenmemis","-0,18",-1
"14630","etkilenmeyen","-0,75",-1
"14631","etkiler","-0,007421294",-1
"14632","etkileri","-0,125",-1
"14633","etkilesim","-0,024575306",-1
"14634","etkilesimli","0,119847439",1
"14635","etkilesimsel","0,286517439",1
"14636","etkilesme","-0,029806775",-1
"14637","etkileyen","0,411517439",1
"14638","etkileyici","0,190355108",1
"14639","etkileyiciligi","-0,04167",-1
"14640","etkileyicilik","0,086103789",1
"14641","etkili","0,139827892",1
"14642","etkili olarak","0,411517439",1
"14643","etkili olmasi","0,161517439",1
"14644","etkililik","0,137125079",1
"14645","etkin","0,101342334",1
"14646","etkincilik","-0,26789",-1
"14647","etkinlemek","0,411517439",1
"14648","etkinlestirmek","0,411517439",1
"14649","etkinligi","0,224017439",1
"14650","etkinlik","0,071075774",1
"14651","etkisi","0,196737439",1
"14652","etkisi güçlü olan","-0,026732524",-1
"14653","etkisini artirmak","0,073041752",1
"14654","etkisiz","-0,140324328",-1
"14655","etkisizce","0,286517439",1
"14656","etkisizlestirme","0,184242439",1
"14657","etkisizlik","-0,091443096",-1
"14658","etlendirilmis","0,137493364",1
"14659","etlendirmek","-0,142888282",-1
"14660","etli","-0,123332521",-1
"14661","etli butlu","-0,27409611",-1
"14662","etlik","-0,12",-1
"14663","etlilik","0,286517439",1
"14664","etme","0,232757439",1
"14665","etmen","-0,05208055",-1
"14666","etmoid sarap","0,411517439",1
"14667","etnik","0,043440455",1
"14668","etnik grup","0,078386036",1
"14669","etnografya","-0,07238",-1
"14670","etnosentrizmi","0,161517439",1
"14671","etobur","-0,125",-1
"14672","etodolak","-0,25",-1
"14673","eton yaka","-0,125",-1
"14674","etraf","-0,057878853",-1
"14675","etrafi çevrilme","-0,083518718",-1
"14676","etrafinda","-0,34003975",-1
"14677","etrafinda olsun","-0,18",-1
"14678","etrafinda uyku","0,411517439",1
"14679","etrafini almak","0,070520542",1
"14680","etrafini sarmak","0,07828746",1
"14681","etrafli","0,242202562",1
"14682","etraflica","0,271244921",1
"14683","etraflica düsünme","0,155002425",1
"14684","etsiz","-0,375",-1
"14685","etüt","0,082058397",1
"14686","etüv","-0,185820953",-1
"14687","etyemez","0,335135439",1
"14688","etyolojik","0,078187439",1
"14689","eudemon","0,786517439",1
"14690","euglenophyceae","0,161517439",1
"14691","euglenophyta","0,536517439",1
"14692","eumenes","-0,125",-1
"14693","eumenides","-0,125",-1
"14694","euphrosyne","0,161517439",1
"14695","euripides","-0,25",-1
"14696","ev","-0,126413855",-1
"14697","ev bakicisi","-0,375",-1
"14698","ev bark","-0,107232221",-1
"14699","ev gibi","-0,375",-1
"14700","ev halki","-0,1066148",-1
"14701","ev havasinda","-0,375",-1
"14702","ev kiligi","-0,125",-1
"14703","ev kusu","-0,625",-1
"14704","ev sahibi","-0,02845",-1
"14705","ev sinegi","-0,198846625",-1
"14706","ev yapimi silah","-0,25",-1
"14707","evamir","0,273932737",1
"14708","evanjelik","0,059247439",1
"14709","evaporatif","-0,375",-1
"14710","evaze","0,137907439",1
"14711","evc","-0,11753",-1
"14712","evcek","0,125008704",1
"14713","evcil","0,076083593",1
"14714","evcil hayvan","-0,125",-1
"14715","evcilik","-0,999756609",-1
"14716","evcillesir","0,661517439",1
"14717","evcillesmek","-0,01099607",-1
"14718","evcillesmemis","-0,387539987",-1
"14719","evcillestirme","0,070607439",1
"14720","evcillestirmek","0,165227439",1
"14721","evcimen","0,233033728",1
"14722","evcimenlik","0,119847439",1
"14723","evcimik","-0,1009",-1
"14724","evç","-0,11753",-1
"14725","evde dokunmus","-0,13636",-1
"14726","evdekalmis","-0,091990932",-1
"14727","evden çikamayan","-0,25",-1
"14728","evden çikarma","-0,04167",-1
"14729","evdes","0,084731328",1
"14730","eve","0,161517439",1
"14731","eve dogru giden","-0,25",-1
"14732","eve getirmek","0,203187439",1
"14733","evecen","0,077855995",1
"14734","evecenlik","-0,170364583",-1
"14735","evegen","0,160147963",1
"14736","ever","0,411517439",1
"14737","evermek","-0,146999949",-1
"14738","evet","0,169028487",1
"14739","evet adam","-0,125",-1
"14740","evetleme","-0,07928",-1
"14741","evgin","0,800407439",1
"14742","evham","-0,241944954",-1
"14743","evhamlanmak","0,138227088",1
"14744","evhamli","-0,090422818",-1
"14745","evi","0,119847439",1
"14746","eviç","-0,11753",-1
"14747","evil","-0,66667",-1
"14748","evin","-0,296660575",-1
"14749","evir","-0,15851",-1
"14750","evirgen","0,052145714",1
"14751","evirip çevirerek","0,532651453",1
"14752","evirme","-0,019091458",-1
"14753","eviye","-0,074088841",-1
"14754","evkaf","-0,03779",-1
"14755","evla","0,268418699",1
"14756","evlâ","-0,13483",-1
"14757","evladiyelik","-0,026102946",-1
"14758","evlat","-0,093557865",-1
"14759","evlât","-0,157431635",-1
"14760","evlatlik","0,122360543",1
"14761","evlek","-0,29079",-1
"14762","evlen","0,179327439",1
"14763","evlendirilen","0,206967439",1
"14764","evlendirmek","0,05232758",1
"14765","evlenme","0,361857439",1
"14766","evlenmek","0,082150832",1
"14767","evlenmemis","-0,174939952",-1
"14768","evlenmemislik","-0,07132322",-1
"14769","evler","0,216517439",1
"14770","evlerde","0,285667439",1
"14771","evlere","0,117467439",1
"14772","evleviyet","0,099017439",1
"14773","evli","-0,057862708",-1
"14774","evli kadin","0,09927154",1
"14775","evlilige ait","0,286517439",1
"14776","evlilik","0,079958182",1
"14777","evlilik akdi","0,239497439",1
"14778","evlilik disi","-0,358680092",-1
"14779","evlilik yatak","0,286517439",1
"14780","evliya","0,110752926",1
"14781","evliya otu","0,322557439",1
"14782","evmek","-0,082171065",-1
"14783","evolüsyon","0,14213747",1
"14784","evrak","-0,067433321",-1
"14785","evre","-0,071185648",-1
"14786","evreler","0,227137439",1
"14787","evren","-0,068396718",-1
"14788","evren bilimi","0,203187439",1
"14789","evren dogumu","0,161517439",1
"14790","evren pulu","0,199447439",1
"14791","evrencil","-0,33792",-1
"14792","evrendeger","-0,0399",-1
"14793","evrendogum","0,161517439",1
"14794","evrengzip","0,219857439",1
"14795","evrenkent","0,118067577",1
"14796","evrenpulu","0,199447439",1
"14797","evrensel","-0,023047123",-1
"14798","evrensel dil","-0,125",-1
"14799","evrensel küme","-0,125",-1
"14800","evrenselci","-0,3125",-1
"14801","evrensellik","-0,125",-1
"14802","evresel","0,161517439",1
"14803","evrik","-0,155223763",-1
"14804","evrim","0,070943839",1
"14805","evrimini","0,158877439",1
"14806","evrimsel","0,411517439",1
"14807","evsaf","0,093093656",1
"14808","evse","0,074107439",1
"14809","evsiz","-0,33333",-1
"14810","evvel","0,075059155",1
"14811","evvel allah","0,064668564",1
"14812","evvel emirde","0,084678538",1
"14813","evvela","-0,072064927",-1
"14814","evvelce","-0,049982095",-1
"14815","evvelden","-0,053955092",-1
"14816","evveli","-0,05891971",-1
"14817","evveliyat","0,084950533",1
"14818","evvelki","-0,096718077",-1
"14819","evvelleri","0,178697707",1
"14820","evvelsi","-0,117602306",-1
"14821","evye","0,041427439",1
"14822","ey","-0,13071195",-1
"14823","eyalet","-0,293011229",-1
"14824","eyer","-0,089830087",-1
"14825","eyer bogaz","-0,66667",-1
"14826","eyer istiridye","0,286517439",1
"14827","eyersiz","-0,375",-1
"14828","eyle","0,196237439",1
"14829","eylem","-0,006975177",-1
"14830","eylem oynatma","0,286517439",1
"14831","eylemcilik","-0,26789",-1
"14832","eyleme","0,286517439",1
"14833","eylemek","-0,118573844",-1
"14834","eylemli","-0,049068795",-1
"14835","eylemsi","0,373297439",1
"14836","eylemsiz","-0,051632029",-1
"14837","eylemsizlik","-0,211151173",-1
"14838","eylül","-0,08346",-1
"14839","eylül devam","0,066517439",1
"14840","eysi","0,133717439",1
"14841","eytisim","0,286517439",1
"14842","eytisimsel","0,286517439",1
"14843","eyvah","0,055392701",1
"14844","eyvallah","0,085567439",1
"14845","eyvan","0,2291234",1
"14846","eyyam","-0,118012",-1
"14847","ez","-0,30006",-1
"14848","eza","-0,088867845",-1
"14849","ezan","0,109187439",1
"14850","ezani","-0,4485",-1
"14851","ezber","-0,00912",-1
"14852","ezbercilik","0,411517439",1
"14853","ezberden","0,161517439",1
"14854","ezbere","0,161517439",1
"14855","ezberle","0,178547439",1
"14856","ezberleme","-0,04156",-1
"14857","ezberlemek","0,08545702",1
"14858","ezberleyerek","0,161517439",1
